,gid,lbl,val,geometry,경도,위도
314,다사51b19a,8018.00,8018.0,"MULTIPOLYGON (((126.9529813346492 37.26864597922929, 126.9529487280391 37.27315278165588, 126.958588200798 37.27317870792205, 126.9586204713114 37.26867190129045, 126.9529813346492 37.26864597922929)))",126.95578468381566,37.27091236491036
315,다사54a19b,9.00,9.0,"MULTIPOLYGON (((126.9811461629187 37.27327972665495, 126.9811152299243 37.27778654620942, 126.9867550740314 37.27781113329214, 126.9867856708462 37.27330430975004, 126.9811461629187 37.27327972665495)))",126.98395053454034,37.27554545136648
316,다사53b22b,6631.00,6631.0,"MULTIPOLYGON (((126.9753189423995 37.30029571612862, 126.9752876314393 37.30480251087701, 126.980929487301 37.3048273908368, 126.9809604616339 37.30032059205436, 126.9753189423995 37.30029571612862)))",126.9781241308045,37.30256157488577
317,다사51a22a,1873.00,1873.0,"MULTIPOLYGON (((126.9471444389847 37.29566052567984, 126.9471114522562 37.30016730306922, 126.952752935898 37.30019352346835, 126.9527855860825 37.2956867418274, 126.9471444389847 37.29566052567984)))",126.9499486034225,37.29792704591889
318,다사54b18b,2365.00,2365.0,"MULTIPOLYGON (((126.9868468440496 37.26429065228294, 126.9868162608518 37.26879748274692, 126.9924554394821 37.2688217932611, 126.9924856866483 37.26431495885399, 126.9868468440496 37.26429065228294)))",126.98965105786701,37.266556244168854
319,다사58a20b,6067.00,6067.0,"MULTIPOLYGON (((127.0262059194951 37.28248256652883, 127.0261776634057 37.28698940984814, 127.0318182325131 37.28701185473579, 127.0318461522608 37.28250500777658, 127.0262059194951 37.28248256652883)))",127.02901199201914,37.284747232119805
320,다사56a20b,4606.00,4606.0,"MULTIPOLYGON (((127.003645052066 37.28239011423485, 127.0036154506253 37.28689694255873, 127.0092559941233 37.28692046254001, 127.0092852592285 37.2824136304019, 127.003645052066 37.28239011423485)))",127.00645043911607,37.28465530983116
321,다사58a19a,2057.00,2057.0,"MULTIPOLYGON (((127.0262906500376 37.26896201582247, 127.0262624128095 37.27346886951584, 127.0319019731167 37.27349130348507, 127.0319298742277 37.26898444615309, 127.0262906500376 37.26896201582247)))",127.02909622764848,37.27122668113069
322,다사60b17a,642.00,642.0,"MULTIPOLYGON (((127.0545929997591 37.25104396109419, 127.0545664667631 37.2555508463666, 127.0602047133281 37.25557192342112, 127.0602309104991 37.25106503472954, 127.0545929997591 37.25104396109419)))",127.05739877268202,37.25330796377513
323,다사55a19a,697.00,697.0000000000001,"MULTIPOLYGON (((126.9924554394821 37.2688217932611, 126.992425185583 37.27332862420781, 126.9980647070543 37.27335267002729, 126.9980946248454 37.26884583518055, 126.9924554394821 37.2688217932611)))",126.99525998934901,37.271087253055484
324,다사60b20a,4183.00,4183.0,"MULTIPOLYGON (((127.0544337131652 37.27808522089782, 127.0544071447124 37.28259208543686, 127.0600474077982 37.28261318301475, 127.0600736399772 37.27810631505416, 127.0544337131652 37.27808522089782)))",127.0572404765077,37.28034922349495
325,다사57a17a,5635.00,5635.0,"MULTIPOLYGON (((127.0151277940937 37.25088892963451, 127.0150989103618 37.25539578975339, 127.0207371140151 37.25541874610946, 127.0207656619319 37.25091188226656, 127.0151277940937 37.25088892963451)))",127.0179323702038,37.253153859312945
326,다사62a21b,3135.00,3135.0,"MULTIPOLYGON (((127.0712768150881 37.29166831094096, 127.0712512383876 37.2961751752488, 127.0768925280499 37.29619547648905, 127.0769177682479 37.29168860888922, 127.0712768150881 37.29166831094096)))",127.07408458753412,37.293931915297094
327,다사58b20a,8481.00,8481.0,"MULTIPOLYGON (((127.0318740657949 37.27799815735963, 127.0318461522608 37.28250500777658, 127.0374863912403 37.28252718029217, 127.0375139685062 37.27802032627933, 127.0318740657949 37.27799815735963)))",127.03468014454982,37.28026269032081
328,다사56a20a,3356.00,3355.9999999999995,"MULTIPOLYGON (((127.0036746469188 37.27788328245106, 127.003645052066 37.28239011423485, 127.0092852592285 37.2824136304019, 127.0093145178206 37.27790679480432, 127.0036746469188 37.27788328245106)))",127.00647986911379,37.28014847786669
329,다사56b16b,3560.00,3560.0,"MULTIPOLYGON (((127.0095191457261 37.2463588487683, 127.0094899326831 37.25086570857804, 127.0151277940937 37.25088892963451, 127.0151566713978 37.24638206605763, 127.0095191457261 37.2463588487683)))",127.0123233860796,37.24862391062791
330,다사57b17b,5236.00,5236.0,"MULTIPOLYGON (((127.0207371140151 37.25541874610946, 127.0207085597438 37.25992560649465, 127.0263471056428 37.25994829806271, 127.0263753240229 37.25544143399662, 127.0207371140151 37.25541874610946)))",127.02354202595804,37.2576835435415
331,다사55b24a,84.00,84.0,"MULTIPOLYGON (((126.997795147062 37.31391402792602, 126.9977651626041 37.3184208281651, 127.0034080559481 37.31844464393484, 127.0034377035476 37.31393783983476, 126.997795147062 37.31391402792602)))",127.00060151739662,37.31617935738785
332,다사59b20a,323.00,323.0,"MULTIPOLYGON (((127.0431538773549 37.27804222650952, 127.0431266363586 37.28254908407467, 127.0487668875409 37.2825707191232, 127.0487937922662 37.27806385804933, 127.0431538773549 37.27804222650952)))",127.04596029847703,37.28030649433315
333,다사57b19b,2473.00,2473.0,"MULTIPOLYGON (((127.020622858788 37.27344616690252, 127.0205942790839 37.27795301345542, 127.0262341692958 37.27797571975135, 127.0262624128095 37.27346886951584, 127.020622858788 37.27344616690252)))",127.02342843009605,37.275710964796446
334,다사53a24a,19.00,19.0,"MULTIPOLYGON (((126.9695824662389 37.31379093292768, 126.9695507975124 37.31829771320747, 126.9751936567303 37.31832287434349, 126.9752249886063 37.3138160899846, 126.9695824662389 37.31379093292768)))",126.97238797738413,37.31605692503824
335,다사54b25a,6.00,6.0,"MULTIPOLYGON (((126.9864487310212 37.32287917832451, 126.9864180591989 37.32738596378554, 126.9920616130531 37.32741032560268, 126.9920919478701 37.32290353619248, 126.9864487310212 37.32287917832451)))",126.98925508789434,37.32514477340616
336,다사58a15b,5206.00,5206.0,"MULTIPOLYGON (((127.0264881347604 37.23741394316114, 127.0264599414905 37.24192082105537, 127.0320971505482 37.24194322956325, 127.0321250082242 37.23743634803338, 127.0264881347604 37.23741394316114)))",127.02929255885667,37.23967860781446
337,다사52b22a,7984.00,7984.0,"MULTIPOLYGON (((126.964067902003 37.29573836757456, 126.9640359249117 37.30024515758785, 126.9696774301338 37.30027057130611, 126.9697090706761 37.29576377717205, 126.964067902003 37.29573836757456)))",126.96687258204472,37.29800449081799
338,다사58b20b,3927.00,3927.0,"MULTIPOLYGON (((127.0318461522608 37.28250500777658, 127.0318182325131 37.28701185473579, 127.0374588078356 37.28703403084769, 127.0374863912403 37.28252718029217, 127.0318461522608 37.28250500777658)))",127.0346523960617,37.28476954081057
339,다사57a16b,3852.00,3852.0,"MULTIPOLYGON (((127.0151566713978 37.24638206605763, 127.0151277940937 37.25088892963451, 127.0207656619319 37.25091188226656, 127.0207942034958 37.24640501496612, 127.0151566713978 37.24638206605763)))",127.01796108283298,37.24864699559954
340,다사58b23b,114.00,114.0,"MULTIPOLYGON (((127.0316785405179 37.30954603766033, 127.0316505834574 37.31405286386989, 127.0372931784109 37.31407506156854, 127.0373207986789 37.30956823176013, 127.0316785405179 37.30954603766033)))",127.0344857753653,37.31181057113403
341,다사50b20a,80.00,79.99999999999999,"MULTIPOLYGON (((126.9416365181646 37.27760691365246, 126.9416032245492 37.28211370060839, 126.9472433551278 37.28214017272137, 126.9472763125004 37.27763338147228, 126.9416365181646 37.27760691365246)))",126.94443985270405,37.27987356450673
342,다사58b19a,5041.00,5041.0,"MULTIPOLYGON (((127.0319298742277 37.26898444615309, 127.0319019731167 37.27349130348507, 127.0375415396346 37.27351346880931, 127.0375691046271 37.26900660788227, 127.0319298742277 37.26898444615309)))",127.03473562300091,37.27124897896906
343,다사56a18b,4874.00,4874.0,"MULTIPOLYGON (((127.003763391965 37.26436276634158, 127.0037338168668 37.26886960850427, 127.0093730154715 37.26889311323128, 127.0094022545334 37.26438626725614, 127.003763391965 37.26436276634158)))",127.0065681198146,37.26662796121609
344,다사55a23a,4991.00,4991.0,"MULTIPOLYGON (((126.9922132196355 37.30487634393113, 126.9921829118163 37.30938314718925, 126.9978251248463 37.30940722422549, 126.9978550959584 37.30490041706366, 126.9922132196355 37.30487634393113)))",126.99501908817159,37.30714180551774
345,다사49b20a,7.00,7.000000000000001,"MULTIPOLYGON (((126.9303569517964 37.27755317199652, 126.9303229857005 37.28205995023544, 126.9359631013818 37.28208695977939, 126.9359967312384 37.27758017716017, 126.9303569517964 37.27755317199652)))",126.93315994265022,37.279820087185875
346,다사51b18a,3700.00,3700.0,"MULTIPOLYGON (((126.9530465261017 37.25963236398506, 126.9530139340029 37.26413917333898, 126.9586527346433 37.26416509119561, 126.9586849907951 37.25965827763768, 126.9530465261017 37.25963236398506)))",126.95584954650207,37.26189874891802
347,다사61a19b,1285.00,1285.0,"MULTIPOLYGON (((127.0600998663181 37.27359944363801, 127.0600736399772 37.27810631505416, 127.0657135726272 37.27812714051743, 127.0657394627678 37.27362026572371, 127.0600998663181 37.27359944363801)))",127.06290663551586,37.275863313623795
348,다사50a21a,1766.00,1766.0,"MULTIPOLYGON (((126.9359294640391 37.28659373893289, 126.9358958192086 37.29110051462054, 126.9415366150828 37.29112726412451, 126.9415699235225 37.28662048409914, 126.9359294640391 37.28659373893289)))",126.93873295558292,37.288860522844594
349,다사54a18a,24.00,24.0,"MULTIPOLYGON (((126.981238920604 37.2597592472233, 126.981208008257 37.26426607716173, 126.9868468440496 37.26429065228294, 126.9868774204413 37.25978381835828, 126.981238920604 37.2597592472233)))",126.9840427984483,37.26202497113551
350,다사55a21b,7879.00,7879.0,"MULTIPOLYGON (((126.992304102626 37.29135591338773, 126.9922738150387 37.29586272703022, 126.9979150181725 37.29588679235673, 126.9979449692776 37.29137997481192, 126.992304102626 37.29135591338773)))",126.99510947638625,37.29362137430111
351,다사60b17b,816.00,816.0,"MULTIPOLYGON (((127.0545664667631 37.2555508463666, 127.054539927861 37.26005772818382, 127.0601785103259 37.26007880865789, 127.0602047133281 37.25557192342112, 127.0545664667631 37.2555508463666)))",127.0573724046642,37.25781484903325
352,다사52a17a,1605.00,1605.0,"MULTIPOLYGON (((126.9587494815655 37.25064464013316, 126.9587172397686 37.25515146061682, 126.9643553757663 37.25517710160803, 126.9643872817639 37.25067027696488, 126.9587494815655 37.25064464013316)))",126.9615523448313,37.25291089220221
353,다사59b17b,4054.00,4054.0,"MULTIPOLYGON (((127.0432899914257 37.25550788683542, 127.0432627807282 37.26001476168285, 127.0489013513036 37.26003637919184, 127.048928226104 37.25552950083775, 127.0432899914257 37.25550788683542)))",127.04609558748747,37.257772154512786
354,다사58a18a,2806.00,2806.0,"MULTIPOLYGON (((127.0263471056428 37.25994829806271, 127.0263188809816 37.26445515867137, 127.0319577691293 37.2644775853638, 127.0319856578231 37.25997072111738, 127.0263471056428 37.25994829806271)))",127.02915235349488,37.26221296318313
355,다사54b21b,6739.00,6739.0,"MULTIPOLYGON (((126.9866632427152 37.29133158315093, 126.9866326186472 37.29583839284749, 126.9922738150387 37.29586272703022, 126.992304102626 37.29135591338773, 126.9866632427152 37.29133158315093)))",126.98946844486558,37.293597176508506
356,다사54b20b,2820.00,2820.0,"MULTIPOLYGON (((126.9867244704057 37.2823179533731, 126.9866938599675 37.28682476999275, 126.9923343834725 37.2868490962841, 126.9923646575798 37.28234227571947, 126.9867244704057 37.2823179533731)))",126.98952934296526,37.284583546239496
357,다사62a17b,6619.00,6619.0,"MULTIPOLYGON (((127.0714812238773 37.25561327210365, 127.0714556926788 37.26012016404888, 127.0770942924172 37.26014043896409, 127.0771194877119 37.25563354372996, 127.0714812238773 37.25561327210365)))",127.07428767426238,37.25787687708767
358,다사54b17b,69.00,69.0,"MULTIPOLYGON (((126.9869079900285 37.25527698097306, 126.9868774204413 37.25978381835828, 126.9925159270832 37.25980812098663, 126.9925461607882 37.25530127965922, 126.9869079900285 37.25527698097306)))",126.98971187469445,37.25754257236966
359,다사60a15b,7463.00,7463.0,"MULTIPOLYGON (((127.0490356655122 37.23750195286696, 127.0490088146264 37.24200884504251, 127.0546460480386 37.24203018018445, 127.0546725633248 37.23752328454741, 127.0490356655122 37.23750195286696)))",127.05184077297152,37.239766088021675
360,다사56b22b,4805.00,4805.0,"MULTIPOLYGON (((127.009168159714 37.30044093819586, 127.0091388685413 37.30494775649449, 127.0147807646512 37.30497102279085, 127.0148097191873 37.30046420071978, 127.009168159714 37.30044093819586)))",127.01197437812736,37.302706001962115
361,다사56a22b,7679.00,7679.0,"MULTIPOLYGON (((127.0035266067599 37.30041740676917, 127.003496978952 37.30492422125178, 127.0091388685413 37.30494775649449, 127.009168159714 37.30044093819586, 127.0035266067599 37.30041740676917)))",127.00633265359693,37.30268260308964
362,다사53b21b,3239.00,3239.0,"MULTIPOLYGON (((126.9753815434155 37.29128211624343, 126.975350246391 37.29578891791738, 126.980991429073 37.29581378980954, 126.9810223896201 37.29130698410248, 126.9753815434155 37.29128211624343)))",126.97818640223609,37.29354797442252
363,다사57a26a,56.00,56.00000000000001,"MULTIPOLYGON (((127.0146069020204 37.33201188255614, 127.0145779023321 37.33651868040544, 127.0202221634543 37.33654170386848, 127.0202508259795 37.33203490228728, 127.0146069020204 37.33201188255614)))",127.01741444854898,37.334276814716695
364,다사60b20b,8732.00,8732.0,"MULTIPOLYGON (((127.0544071447124 37.28259208543686, 127.0543805703453 37.28709894651981, 127.0600211697797 37.28712004751966, 127.0600474077982 37.28261318301475, 127.0544071447124 37.28259208543686)))",127.05721407325335,37.28485608802047
365,다사53b22a,6002.00,6002.0,"MULTIPOLYGON (((126.975350246391 37.29578891791738, 126.9753189423995 37.30029571612862, 126.9809604616339 37.30032059205436, 126.980991429073 37.29581378980954, 126.975350246391 37.29578891791738)))",126.97815526998554,37.29805477638543
366,다사57a22b,9591.00,9591.0,"MULTIPOLYGON (((127.0148097191873 37.30046420071978, 127.0147807646512 37.30497102279085, 127.0204226672069 37.30499402013986, 127.0204512851048 37.30048719433998, 127.0148097191873 37.30046420071978)))",127.01761610914025,37.30272913190953
367,다사55a19b,3683.00,3683.0,"MULTIPOLYGON (((126.992425185583 37.27332862420781, 126.9923949249494 37.277835451694, 126.9980347826035 37.27785950141396, 126.9980647070543 37.27335267002729, 126.992425185583 37.27332862420781)))",126.99522990015532,37.275594084225695
368,다사60b18b,5483.00,5483.0,"MULTIPOLYGON (((127.0545133830516 37.2645646065457, 127.0544868323334 37.26907148145209, 127.0601260868223 37.2690925687665, 127.0601523014911 37.26458569043973, 127.0545133830516 37.2645646065457)))",127.05731965101921,37.26682860918417
369,다사54b16a,105.00,105.0,"MULTIPOLYGON (((126.9869996579788 37.24175644805564, 126.9869691087956 37.24626329582158, 126.9926066080154 37.2462875866247, 126.9926368215406 37.24178073491792, 126.9869996579788 37.24175644805564)))",126.9898030491919,37.244022038719436
370,다사59a16b,6136.00,6136.0,"MULTIPOLYGON (((127.0377068375999 37.24647225139701, 127.0376793032658 37.2509791296069, 127.0433171960677 37.25100100853199, 127.0433443946556 37.24649412677271, 127.0377068375999 37.24647225139701)))",127.04051193299561,37.24873665144567
371,다사59a16a,3628.00,3628.0,"MULTIPOLYGON (((127.0377343658065 37.24196536973101, 127.0377068375999 37.24647225139701, 127.0433443946556 37.24649412677271, 127.0433715871909 37.24198724155773, 127.0377343658065 37.24196536973101)))",127.04053929641161,37.2442297697295
372,다사57b18a,3725.00,3725.0,"MULTIPOLYGON (((127.0207085597438 37.25992560649465, 127.0206799991165 37.26443246342199, 127.0263188809816 37.26445515867137, 127.0263471056428 37.25994829806271, 127.0207085597438 37.25992560649465)))",127.02351363647303,37.26219040404195
373,다사56b18a,5052.00,5052.0,"MULTIPOLYGON (((127.0094314870883 37.25987941782212, 127.0094022545334 37.26438626725614, 127.0150411236088 37.2644094996166, 127.0150700202007 37.25990264641415, 127.0094314870883 37.25987941782212)))",127.01223622146205,37.26214448015644
374,다사50b19b,2456.00,2456.0,"MULTIPOLYGON (((126.9416698043706 37.27310012323147, 126.9416365181646 37.27760691365246, 126.9472763125004 37.27763338147228, 126.9473092625384 37.27312658675866, 126.9416698043706 37.27310012323147)))",126.94447297451212,37.27536677366819
375,다사56b21a,3277.00,3277.0,"MULTIPOLYGON (((127.0092559941233 37.28692046254001, 127.0092267225036 37.29142729121847, 127.0148676089282 37.29145054619886, 127.014896544136 37.2869437137493, 127.0092559941233 37.28692046254001)))",127.01206171752678,37.28918552582763
376,다사62b17a,4153.00,4153.0,"MULTIPOLYGON (((127.0771446773995 37.25112664504223, 127.0771194877119 37.25563354372996, 127.0827577571536 37.25565354687852, 127.0827826110108 37.25114664494583, 127.0771446773995 37.25112664504223)))",127.07995113340881,37.25339011752157
377,다사56b16a,185.00,185.0,"MULTIPOLYGON (((127.0095483522682 37.24185198550027, 127.0095191457261 37.2463588487683, 127.0151566713978 37.24638206605763, 127.0151855422758 37.24187519902294, 127.0095483522682 37.24185198550027)))",127.01235242802143,37.24411704720195
378,다사54a15a,6.00,6.0,"MULTIPOLYGON (((126.9814242502772 37.23271819491667, 126.9813933791818 37.23722504561891, 126.9870302003638 37.23724959682974, 126.9870607359522 37.23274274214406, 126.9814242502772 37.23271819491667)))",126.98422714155427,37.234983917234516
379,다사51b21b,17.00,17.0,"MULTIPOLYGON (((126.9528182290003 37.29117995672179, 126.9527855860825 37.2956867418274, 126.9584267404469 37.29571268912601, 126.9584590468939 37.29120589981292, 126.9528182290003 37.29117995672179)))",126.95562240072185,37.293446344276134
380,다사59a17b,8603.00,8603.0,"MULTIPOLYGON (((127.037651762803 37.25548600436052, 127.0376242162098 37.25999287565772, 127.0432627807282 37.26001476168285, 127.0432899914257 37.25550788683542, 127.037651762803 37.25548600436052)))",127.04045718788996,37.2577504045099
381,다사55b21b,6939.00,6939.0,"MULTIPOLYGON (((126.9979449692776 37.29137997481192, 126.9979150181725 37.29588679235673, 127.0035562279738 37.29591058882604, 127.003585842595 37.29140376742249, 126.9979449692776 37.29137997481192)))",127.00075051461111,37.293645303258806
